,Layers,Perplexity,Sum,Quantized_layers
359,"[False, False, False, True, False, True, True, False, False, True, True, True]",28.68143653869629,6,"[4, 6, 7, 10, 11, 12]"
3991,"[True, True, True, True, True, False, True, False, False, False, False, True]",28.68143653869629,7,"[1, 2, 3, 4, 5, 7, 12]"
817,"[False, False, True, True, False, False, True, True, False, False, False, True]",28.68183135986328,5,"[3, 4, 7, 8, 12]"
924,"[False, False, True, True, True, False, False, True, True, True, False, False]",28.68183135986328,6,"[3, 4, 5, 8, 9, 10]"
3271,"[True, True, False, False, True, True, False, True, False, False, False, True]",28.68183135986328,6,"[1, 2, 5, 6, 8, 12]"
4032,"[True, True, True, True, True, True, False, False, True, False, True, False]",28.682632446289062,8,"[1, 2, 3, 4, 5, 6, 9, 11]"
3780,"[True, True, True, False, True, True, False, False, True, True, True, False]",28.682632446289062,8,"[1, 2, 3, 5, 6, 9, 10, 11]"
2642,"[True, False, True, False, False, True, False, True, True, True, False, False]",28.682632446289062,6,"[1, 3, 6, 8, 9, 10]"
618,"[False, False, True, False, False, True, True, False, True, False, True, False]",28.683034896850582,5,"[3, 6, 7, 9, 11]"
3550,"[True, True, False, True, True, True, True, False, True, False, False, False]",28.683034896850582,7,"[1, 2, 4, 5, 6, 7, 9]"
3769,"[True, True, True, False, True, True, False, False, False, False, True, True]",28.683034896850582,7,"[1, 2, 3, 5, 6, 11, 12]"
620,"[False, False, True, False, False, True, True, False, True, True, False, False]",28.68343162536621,5,"[3, 6, 7, 9, 10]"
865,"[False, False, True, True, False, True, True, False, False, False, False, True]",28.68343162536621,5,"[3, 4, 6, 7, 12]"
3995,"[True, True, True, True, True, False, True, False, False, True, False, True]",28.68343162536621,8,"[1, 2, 3, 4, 5, 7, 10, 12]"
3152,"[True, True, False, False, False, True, False, True, True, False, True, False]",28.68343162536621,6,"[1, 2, 6, 8, 9, 11]"
2956,"[True, False, True, True, True, False, False, True, False, True, True, False]",28.68383407592773,7,"[1, 3, 4, 5, 8, 10, 11]"
1360,"[False, True, False, True, False, True, False, True, True, False, True, False]",28.684232711791992,6,"[2, 4, 6, 8, 9, 11]"
1984,"[False, True, True, True, True, True, False, False, True, False, True, False]",28.684232711791992,7,"[2, 3, 4, 5, 6, 9, 11]"
2095,"[True, False, False, False, False, False, True, True, True, False, False, True]",28.684232711791992,5,"[1, 7, 8, 9, 12]"
2666,"[True, False, True, False, False, True, True, True, False, True, False, False]",28.684232711791992,6,"[1, 3, 6, 7, 8, 10]"
1375,"[False, True, False, True, False, True, True, False, True, False, False, True]",28.684232711791992,6,"[2, 4, 6, 7, 9, 12]"
2855,"[True, False, True, True, False, False, True, True, False, False, False, True]",28.685039520263672,6,"[1, 3, 4, 7, 8, 12]"
2636,"[True, False, True, False, False, True, False, True, False, True, True, False]",28.685039520263672,6,"[1, 3, 6, 8, 10, 11]"
1823,"[False, True, True, True, False, False, True, False, True, False, False, True]",28.685436248779297,6,"[2, 3, 4, 7, 9, 12]"
601,"[False, False, True, False, False, True, False, True, True, False, False, True]",28.685436248779297,5,"[3, 6, 8, 9, 12]"
1372,"[False, True, False, True, False, True, True, False, False, True, True, False]",28.685436248779297,6,"[2, 4, 6, 7, 10, 11]"
807,"[False, False, True, True, False, False, True, False, False, True, True, True]",28.68583869934082,6,"[3, 4, 7, 10, 11, 12]"
2406,"[True, False, False, True, False, True, True, True, False, False, False, False]",28.68583869934082,5,"[1, 4, 6, 7, 8]"
3901,"[True, True, True, True, False, True, False, False, False, True, True, True]",28.686235427856445,8,"[1, 2, 3, 4, 6, 10, 11, 12]"
3424,"[True, True, False, True, False, True, True, False, True, False, True, False]",28.687036514282227,7,"[1, 2, 4, 6, 7, 9, 11]"
2196,"[True, False, False, False, True, False, False, True, True, True, True, False]",28.687036514282227,6,"[1, 5, 8, 9, 10, 11]"
1820,"[False, True, True, True, False, False, True, False, False, True, True, False]",28.687036514282227,6,"[2, 3, 4, 7, 10, 11]"
3242,"[True, True, False, False, True, False, True, True, False, True, False, False]",28.68743896484375,6,"[1, 2, 5, 7, 8, 10]"
2649,"[True, False, True, False, False, True, True, False, False, False, True, True]",28.68743896484375,6,"[1, 3, 6, 7, 11, 12]"
1297,"[False, True, False, True, False, False, False, True, True, False, True, True]",28.68743896484375,6,"[2, 4, 8, 9, 11, 12]"
3978,"[True, True, True, True, True, False, False, True, False, True, False, False]",28.68824005126953,7,"[1, 2, 3, 4, 5, 8, 10]"
1108,"[False, True, False, False, False, True, False, True, True, True, True, False]",28.68824005126953,6,"[2, 6, 8, 9, 10, 11]"
2704,"[True, False, True, False, True, False, False, True, True, False, True, False]",28.68863677978516,6,"[1, 3, 5, 8, 9, 11]"
1611,"[False, True, True, False, False, True, False, True, False, True, False, True]",28.68903923034668,6,"[2, 3, 6, 8, 10, 12]"
3645,"[True, True, True, False, False, True, False, False, False, True, True, True]",28.68903923034668,7,"[1, 2, 3, 6, 10, 11, 12]"
1631,"[False, True, True, False, False, True, True, False, True, False, False, True]",28.689437866210938,6,"[2, 3, 6, 7, 9, 12]"
2467,"[True, False, False, True, True, False, True, False, True, True, False, True]",28.689437866210938,7,"[1, 4, 5, 7, 9, 10, 12]"
3912,"[True, True, True, True, False, True, False, True, False, False, True, False]",28.68984031677246,7,"[1, 2, 3, 4, 6, 8, 11]"
1134,"[False, True, False, False, False, True, True, True, True, False, False, False]",28.69063949584961,5,"[2, 6, 7, 8, 9]"
2189,"[True, False, False, False, True, False, False, True, False, True, True, True]",28.691038131713867,6,"[1, 5, 8, 10, 11, 12]"
2383,"[True, False, False, True, False, True, False, True, True, False, False, True]",28.691038131713867,6,"[1, 4, 6, 8, 9, 12]"
2510,"[True, False, False, True, True, True, False, True, True, False, False, False]",28.691038131713867,6,"[1, 4, 5, 6, 8, 9]"
220,"[False, False, False, False, True, True, False, True, True, True, False, False]",28.691038131713867,5,"[5, 6, 8, 9, 10]"
2354,"[True, False, False, True, False, False, True, True, True, True, False, False]",28.69144058227539,6,"[1, 4, 7, 8, 9, 10]"
3992,"[True, True, True, True, True, False, True, False, False, False, True, False]",28.69144058227539,7,"[1, 2, 3, 4, 5, 7, 11]"
3361,"[True, True, False, True, False, False, True, False, True, False, True, True]",28.69144058227539,7,"[1, 2, 4, 7, 9, 11, 12]"
1107,"[False, True, False, False, False, True, False, True, True, True, False, True]",28.691837310791016,6,"[2, 6, 8, 9, 10, 12]"
1469,"[False, True, False, True, True, True, False, False, False, True, True, True]",28.691837310791016,7,"[2, 4, 5, 6, 10, 11, 12]"
2610,"[True, False, True, False, False, False, True, True, True, True, False, False]",28.691837310791016,6,"[1, 3, 7, 8, 9, 10]"
2500,"[True, False, False, True, True, True, False, False, True, True, True, False]",28.69224166870117,7,"[1, 4, 5, 6, 9, 10, 11]"
617,"[False, False, True, False, False, True, True, False, True, False, False, True]",28.69224166870117,5,"[3, 6, 7, 9, 12]"
1917,"[False, True, True, True, True, False, False, False, False, True, True, True]",28.69224166870117,7,"[2, 3, 4, 5, 10, 11, 12]"
1071,"[False, True, False, False, False, False, True, True, True, False, False, True]",28.6926383972168,5,"[2, 7, 8, 9, 12]"
1859,"[False, True, True, True, False, True, False, False, True, True, False, True]",28.693439483642575,7,"[2, 3, 4, 6, 9, 10, 12]"
2885,"[True, False, True, True, False, True, False, False, True, True, True, True]",28.6938419342041,8,"[1, 3, 4, 6, 9, 10, 11, 12]"
2892,"[True, False, True, True, False, True, False, True, False, True, True, False]",28.6938419342041,7,"[1, 3, 4, 6, 8, 10, 11]"
3404,"[True, True, False, True, False, True, False, True, False, True, True, False]",28.694238662719727,7,"[1, 2, 4, 6, 8, 10, 11]"
3272,"[True, True, False, False, True, True, False, True, False, False, True, False]",28.69464111328125,6,"[1, 2, 5, 6, 8, 11]"
2399,"[True, False, False, True, False, True, True, False, True, False, False, True]",28.69464111328125,6,"[1, 4, 6, 7, 9, 12]"
1157,"[False, True, False, False, True, False, False, False, True, True, True, True]",28.69464111328125,6,"[2, 5, 9, 10, 11, 12]"
3724,"[True, True, True, False, True, False, False, True, False, True, True, False]",28.695039749145508,7,"[1, 2, 3, 5, 8, 10, 11]"
307,"[False, False, False, True, False, False, True, True, False, False, True, True]",28.695039749145508,5,"[4, 7, 8, 11, 12]"
3619,"[True, True, True, False, False, False, True, False, True, True, False, True]",28.695444107055664,7,"[1, 2, 3, 7, 9, 10, 12]"
3736,"[True, True, True, False, True, False, True, False, False, False, True, False]",28.695444107055664,6,"[1, 2, 3, 5, 7, 11]"
2377,"[True, False, False, True, False, True, False, True, False, False, True, True]",28.695444107055664,6,"[1, 4, 6, 8, 11, 12]"
1927,"[False, True, True, True, True, False, False, True, False, False, False, True]",28.695838928222656,6,"[2, 3, 4, 5, 8, 12]"
87,"[False, False, False, False, False, True, False, True, False, True, True, True]",28.69664001464844,5,"[6, 8, 10, 11, 12]"
465,"[False, False, False, True, True, True, False, True, False, False, False, True]",28.69664001464844,5,"[4, 5, 6, 8, 12]"
2380,"[True, False, False, True, False, True, False, True, False, True, True, False]",28.69664001464844,6,"[1, 4, 6, 8, 10, 11]"
2092,"[True, False, False, False, False, False, True, True, False, True, True, False]",28.69664001464844,5,"[1, 7, 8, 10, 11]"
965,"[False, False, True, True, True, True, False, False, False, True, False, True]",28.69664001464844,6,"[3, 4, 5, 6, 10, 12]"
1220,"[False, True, False, False, True, True, False, False, True, True, True, False]",28.697044372558597,6,"[2, 5, 6, 9, 10, 11]"
3419,"[True, True, False, True, False, True, True, False, False, True, False, True]",28.697439193725582,7,"[1, 2, 4, 6, 7, 10, 12]"
1074,"[False, True, False, False, False, False, True, True, True, True, False, False]",28.697439193725582,5,"[2, 7, 8, 9, 10]"
2949,"[True, False, True, True, True, False, False, False, True, True, True, True]",28.697439193725582,8,"[1, 3, 4, 5, 9, 10, 11, 12]"
163,"[False, False, False, False, True, False, True, False, False, False, True, True]",28.698240280151367,4,"[5, 7, 11, 12]"
3005,"[True, False, True, True, True, True, False, False, False, True, True, True]",28.698240280151367,8,"[1, 3, 4, 5, 6, 10, 11, 12]"
814,"[False, False, True, True, False, False, True, False, True, True, True, False]",28.698644638061523,6,"[3, 4, 7, 9, 10, 11]"
966,"[False, False, True, True, True, True, False, False, False, True, True, False]",28.698644638061523,6,"[3, 4, 5, 6, 10, 11]"
1219,"[False, True, False, False, True, True, False, False, True, True, False, True]",28.69904899597168,6,"[2, 5, 6, 9, 10, 12]"
2734,"[True, False, True, False, True, False, True, True, True, False, False, False]",28.699445724487305,6,"[1, 3, 5, 7, 8, 9]"
3471,"[True, True, False, True, True, False, False, True, True, False, False, True]",28.699445724487305,7,"[1, 2, 4, 5, 8, 9, 12]"
3626,"[True, True, True, False, False, False, True, True, False, True, False, False]",28.699445724487305,6,"[1, 2, 3, 7, 8, 10]"
3682,"[True, True, True, False, False, True, True, False, True, True, False, False]",28.699848175048828,7,"[1, 2, 3, 6, 7, 9, 10]"
2443,"[True, False, False, True, True, False, False, True, False, True, False, True]",28.699848175048828,6,"[1, 4, 5, 8, 10, 12]"
2373,"[True, False, False, True, False, True, False, False, True, True, True, True]",28.699848175048828,7,"[1, 4, 6, 9, 10, 11, 12]"
668,"[False, False, True, False, True, False, False, True, True, True, False, False]",28.700244903564453,5,"[3, 5, 8, 9, 10]"
3287,"[True, True, False, False, True, True, True, False, False, False, False, True]",28.700244903564453,6,"[1, 2, 5, 6, 7, 12]"
2089,"[True, False, False, False, False, False, True, True, False, False, True, True]",28.70065116882324,5,"[1, 7, 8, 11, 12]"
4002,"[True, True, True, True, True, False, True, False, True, True, False, False]",28.70065116882324,8,"[1, 2, 3, 4, 5, 7, 9, 10]"
1239,"[False, True, False, False, True, True, True, False, False, False, False, True]",28.70065116882324,5,"[2, 5, 6, 7, 12]"
2137,"[True, False, False, False, False, True, True, False, False, False, True, True]",28.70065116882324,5,"[1, 6, 7, 11, 12]"
1101,"[False, True, False, False, False, True, False, True, False, True, True, True]",28.701045989990234,6,"[2, 6, 8, 10, 11, 12]"
818,"[False, False, True, True, False, False, True, True, False, False, True, False]",28.70145034790039,5,"[3, 4, 7, 8, 11]"
3746,"[True, True, True, False, True, False, True, False, True, True, False, False]",28.70184898376465,7,"[1, 2, 3, 5, 7, 9, 10]"
1750,"[False, True, True, False, True, True, True, False, False, False, False, False]",28.70225143432617,5,"[2, 3, 5, 6, 7]"
3961,"[True, True, True, True, True, False, False, False, False, False, True, True]",28.70225143432617,7,"[1, 2, 3, 4, 5, 11, 12]"
813,"[False, False, True, True, False, False, True, False, True, True, False, True]",28.7026481628418,6,"[3, 4, 7, 9, 10, 12]"
1886,"[False, True, True, True, False, True, True, False, True, False, False, False]",28.7026481628418,6,"[2, 3, 4, 6, 7, 9]"
2724,"[True, False, True, False, True, False, True, False, True, True, True, False]",28.7026481628418,7,"[1, 3, 5, 7, 9, 10, 11]"
3038,"[True, False, True, True, True, True, True, False, True, False, False, False]",28.7026481628418,7,"[1, 3, 4, 5, 6, 7, 9]"
3483,"[True, True, False, True, True, False, True, False, False, True, False, True]",28.7026481628418,7,"[1, 2, 4, 5, 7, 10, 12]"
1424,"[False, True, False, True, True, False, False, True, True, False, True, False]",28.70305061340332,6,"[2, 4, 5, 8, 9, 11]"
1870,"[False, True, True, True, False, True, False, True, True, False, False, False]",28.70305061340332,6,"[2, 3, 4, 6, 8, 9]"
1797,"[False, True, True, True, False, False, False, False, True, True, True, True]",28.70305061340332,7,"[2, 3, 4, 9, 10, 11, 12]"
930,"[False, False, True, True, True, False, True, False, False, False, True, False]",28.70305061340332,5,"[3, 4, 5, 7, 11]"
107,"[False, False, False, False, False, True, True, False, True, False, True, True]",28.703449249267575,5,"[6, 7, 9, 11, 12]"
1578,"[False, True, True, False, False, False, True, True, False, True, False, False]",28.703449249267575,5,"[2, 3, 7, 8, 10]"
1502,"[False, True, False, True, True, True, True, False, True, False, False, False]",28.703449249267575,6,"[2, 4, 5, 6, 7, 9]"
2384,"[True, False, False, True, False, True, False, True, True, False, True, False]",28.7038516998291,6,"[1, 4, 6, 8, 9, 11]"
3908,"[True, True, True, True, False, True, False, False, True, True, True, False]",28.7038516998291,8,"[1, 2, 3, 4, 6, 9, 10, 11]"
466,"[False, False, False, True, True, True, False, True, False, False, True, False]",28.70465469360352,5,"[4, 5, 6, 8, 11]"
490,"[False, False, False, True, True, True, True, False, True, False, True, False]",28.705453872680664,6,"[4, 5, 6, 7, 9, 11]"
91,"[False, False, False, False, False, True, False, True, True, False, True, True]",28.705453872680664,5,"[6, 8, 9, 11, 12]"
1123,"[False, True, False, False, False, True, True, False, True, True, False, True]",28.70585250854492,6,"[2, 6, 7, 9, 10, 12]"
3009,"[True, False, True, True, True, True, False, False, True, False, True, True]",28.70665168762207,8,"[1, 3, 4, 5, 6, 9, 11, 12]"
2519,"[True, False, False, True, True, True, True, False, False, False, False, True]",28.70665168762207,6,"[1, 4, 5, 6, 7, 12]"
3659,"[True, True, True, False, False, True, False, True, False, True, False, True]",28.707054138183597,7,"[1, 2, 3, 6, 8, 10, 12]"
853,"[False, False, True, True, False, True, False, True, False, True, False, True]",28.70785522460937,6,"[3, 4, 6, 8, 10, 12]"
151,"[False, False, False, False, True, False, False, True, False, True, True, True]",28.708251953125,5,"[5, 8, 10, 11, 12]"
4027,"[True, True, True, True, True, True, False, False, False, True, False, True]",28.708251953125,8,"[1, 2, 3, 4, 5, 6, 10, 12]"
2270,"[True, False, False, False, True, True, True, False, True, False, False, False]",28.708251953125,5,"[1, 5, 6, 7, 9]"
2193,"[True, False, False, False, True, False, False, True, True, False, True, True]",28.70865821838379,6,"[1, 5, 8, 9, 11, 12]"
795,"[False, False, True, True, False, False, False, True, True, False, True, True]",28.70905303955078,6,"[3, 4, 8, 9, 11, 12]"
3219,"[True, True, False, False, True, False, False, True, True, True, False, True]",28.70905303955078,7,"[1, 2, 5, 8, 9, 10, 12]"
1187,"[False, True, False, False, True, False, True, False, True, True, False, True]",28.70905303955078,6,"[2, 5, 7, 9, 10, 12]"
2697,"[True, False, True, False, True, False, False, True, False, False, True, True]",28.709856033325195,6,"[1, 3, 5, 8, 11, 12]"
492,"[False, False, False, True, True, True, True, False, True, True, False, False]",28.710655212402344,6,"[4, 5, 6, 7, 9, 10]"
1382,"[False, True, False, True, False, True, True, True, False, False, False, False]",28.710655212402344,5,"[2, 4, 6, 7, 8]"
2441,"[True, False, False, True, True, False, False, True, False, False, True, True]",28.711057662963867,6,"[1, 4, 5, 8, 11, 12]"
3675,"[True, True, True, False, False, True, True, False, False, True, False, True]",28.711456298828125,7,"[1, 2, 3, 6, 7, 10, 12]"
1072,"[False, True, False, False, False, False, True, True, True, False, True, False]",28.711456298828125,5,"[2, 7, 8, 9, 11]"
3347,"[True, True, False, True, False, False, False, True, True, True, False, True]",28.711456298828125,7,"[1, 2, 4, 8, 9, 10, 12]"
1423,"[False, True, False, True, True, False, False, True, True, False, False, True]",28.711456298828125,6,"[2, 4, 5, 8, 9, 12]"
3849,"[True, True, True, True, False, False, False, True, False, False, True, True]",28.71186065673828,7,"[1, 2, 3, 4, 8, 11, 12]"
1353,"[False, True, False, True, False, True, False, True, False, False, True, True]",28.712257385253903,6,"[2, 4, 6, 8, 11, 12]"
3119,"[True, True, False, False, False, False, True, True, True, False, False, True]",28.712257385253903,6,"[1, 2, 7, 8, 9, 12]"
1632,"[False, True, True, False, False, True, True, False, True, False, True, False]",28.712257385253903,6,"[2, 3, 6, 7, 9, 11]"
3113,"[True, True, False, False, False, False, True, True, False, False, True, True]",28.712661743164062,6,"[1, 2, 7, 8, 11, 12]"
3357,"[True, True, False, True, False, False, True, False, False, True, True, True]",28.712661743164062,7,"[1, 2, 4, 7, 10, 11, 12]"
3930,"[True, True, True, True, False, True, True, False, False, True, False, False]",28.712661743164062,7,"[1, 2, 3, 4, 6, 7, 10]"
2444,"[True, False, False, True, True, False, False, True, False, True, True, False]",28.71306610107422,6,"[1, 4, 5, 8, 10, 11]"
3613,"[True, True, True, False, False, False, True, False, False, True, True, True]",28.71306610107422,7,"[1, 2, 3, 7, 10, 11, 12]"
1618,"[False, True, True, False, False, True, False, True, True, True, False, False]",28.71346092224121,6,"[2, 3, 6, 8, 9, 10]"
1675,"[False, True, True, False, True, False, False, True, False, True, False, True]",28.713865280151367,6,"[2, 3, 5, 8, 10, 12]"
3534,"[True, True, False, True, True, True, False, True, True, False, False, False]",28.713865280151367,7,"[1, 2, 4, 5, 6, 8, 9]"
459,"[False, False, False, True, True, True, False, False, True, False, True, True]",28.714263916015625,6,"[4, 5, 6, 9, 11, 12]"
665,"[False, False, True, False, True, False, False, True, True, False, False, True]",28.71466636657715,5,"[3, 5, 8, 9, 12]"
2762,"[True, False, True, False, True, True, False, True, False, True, False, False]",28.71466636657715,6,"[1, 3, 5, 6, 8, 10]"
1824,"[False, True, True, True, False, False, True, False, True, False, True, False]",28.715063095092773,6,"[2, 3, 4, 7, 9, 11]"
3855,"[True, True, True, True, False, False, False, True, True, False, False, True]",28.715063095092773,7,"[1, 2, 3, 4, 8, 9, 12]"
542,"[False, False, True, False, False, False, False, True, True, True, True, False]",28.715063095092773,5,"[3, 8, 9, 10, 11]"
1924,"[False, True, True, True, True, False, False, False, True, True, True, False]",28.715866088867188,7,"[2, 3, 4, 5, 9, 10, 11]"
969,"[False, False, True, True, True, True, False, False, True, False, False, True]",28.715866088867188,6,"[3, 4, 5, 6, 9, 12]"
1240,"[False, True, False, False, True, True, True, False, False, False, True, False]",28.715866088867188,5,"[2, 5, 6, 7, 11]"
3288,"[True, True, False, False, True, True, True, False, False, False, True, False]",28.715866088867188,6,"[1, 2, 5, 6, 7, 11]"
3430,"[True, True, False, True, False, True, True, True, False, False, False, False]",28.715866088867188,6,"[1, 2, 4, 6, 7, 8]"
1682,"[False, True, True, False, True, False, False, True, True, True, False, False]",28.71626853942871,6,"[2, 3, 5, 8, 9, 10]"
3282,"[True, True, False, False, True, True, False, True, True, True, False, False]",28.71666717529297,7,"[1, 2, 5, 6, 8, 9, 10]"
1194,"[False, True, False, False, True, False, True, True, False, True, False, False]",28.71666717529297,5,"[2, 5, 7, 8, 10]"
1320,"[False, True, False, True, False, False, True, True, False, False, True, False]",28.717071533203125,5,"[2, 4, 7, 8, 11]"
3975,"[True, True, True, True, True, False, False, True, False, False, False, True]",28.717071533203125,7,"[1, 2, 3, 4, 5, 8, 12]"
1177,"[False, True, False, False, True, False, True, False, False, False, True, True]",28.71746826171875,5,"[2, 5, 7, 11, 12]"
3972,"[True, True, True, True, True, False, False, False, True, True, True, False]",28.717870712280277,8,"[1, 2, 3, 4, 5, 9, 10, 11]"
2601,"[True, False, True, False, False, False, True, True, False, False, True, True]",28.717870712280277,6,"[1, 3, 7, 8, 11, 12]"
811,"[False, False, True, True, False, False, True, False, True, False, True, True]",28.71826934814453,6,"[3, 4, 7, 9, 11, 12]"
1319,"[False, True, False, True, False, False, True, True, False, False, False, True]",28.718673706054688,5,"[2, 4, 7, 8, 12]"
380,"[False, False, False, True, False, True, True, True, True, True, False, False]",28.718673706054688,6,"[4, 6, 7, 8, 9, 10]"
2707,"[True, False, True, False, True, False, False, True, True, True, False, True]",28.718673706054688,7,"[1, 3, 5, 8, 9, 10, 12]"
2216,"[True, False, False, False, True, False, True, True, False, False, True, False]",28.71906852722168,5,"[1, 5, 7, 8, 11]"
595,"[False, False, True, False, False, True, False, True, False, False, True, True]",28.71906852722168,5,"[3, 6, 8, 11, 12]"
2969,"[True, False, True, True, True, False, True, False, False, False, True, True]",28.719871520996094,7,"[1, 3, 4, 5, 7, 11, 12]"
218,"[False, False, False, False, True, True, False, True, True, False, True, False]",28.719871520996094,5,"[5, 6, 8, 9, 11]"
1605,"[False, True, True, False, False, True, False, False, True, True, True, True]",28.719871520996094,7,"[2, 3, 6, 9, 10, 11, 12]"
2222,"[True, False, False, False, True, False, True, True, True, False, False, False]",28.720273971557617,5,"[1, 5, 7, 8, 9]"
1571,"[False, True, True, False, False, False, True, False, True, True, False, True]",28.720273971557617,6,"[2, 3, 7, 9, 10, 12]"
3524,"[True, True, False, True, True, True, False, False, True, True, True, False]",28.720273971557617,8,"[1, 2, 4, 5, 6, 9, 10, 11]"
1432,"[False, True, False, True, True, False, True, False, False, False, True, False]",28.720273971557617,5,"[2, 4, 5, 7, 11]"
436,"[False, False, False, True, True, False, True, True, False, True, False, False]",28.72067070007324,5,"[4, 5, 7, 8, 10]"
1356,"[False, True, False, True, False, True, False, True, False, True, True, False]",28.72067070007324,6,"[2, 4, 6, 8, 10, 11]"
2493,"[True, False, False, True, True, True, False, False, False, True, True, True]",28.72067070007324,7,"[1, 4, 5, 6, 10, 11, 12]"
378,"[False, False, False, True, False, True, True, True, True, False, True, False]",28.72107696533203,6,"[4, 6, 7, 8, 9, 11]"
2766,"[True, False, True, False, True, True, False, True, True, False, False, False]",28.72107696533203,6,"[1, 3, 5, 6, 8, 9]"
3167,"[True, True, False, False, False, True, True, False, True, False, False, True]",28.72107696533203,6,"[1, 2, 6, 7, 9, 12]"
3996,"[True, True, True, True, True, False, True, False, False, True, True, False]",28.721473693847656,8,"[1, 2, 3, 4, 5, 7, 10, 11]"
3265,"[True, True, False, False, True, True, False, False, True, False, True, True]",28.721473693847656,7,"[1, 2, 5, 6, 9, 11, 12]"
539,"[False, False, True, False, False, False, False, True, True, False, True, True]",28.72187614440918,5,"[3, 8, 9, 11, 12]"
1572,"[False, True, True, False, False, False, True, False, True, True, True, False]",28.72187614440918,6,"[2, 3, 7, 9, 10, 11]"
1124,"[False, True, False, False, False, True, True, False, True, True, True, False]",28.72187614440918,6,"[2, 6, 7, 9, 10, 11]"
1068,"[False, True, False, False, False, False, True, True, False, True, True, False]",28.72227478027344,5,"[2, 7, 8, 10, 11]"
2215,"[True, False, False, False, True, False, True, True, False, False, False, True]",28.722679138183597,5,"[1, 5, 7, 8, 12]"
225,"[False, False, False, False, True, True, True, False, False, False, False, True]",28.72307586669922,4,"[5, 6, 7, 12]"
4028,"[True, True, True, True, True, True, False, False, False, True, True, False]",28.72307586669922,8,"[1, 2, 3, 4, 5, 6, 10, 11]"
1638,"[False, True, True, False, False, True, True, True, False, False, False, False]",28.723478317260746,5,"[2, 3, 6, 7, 8]"
373,"[False, False, False, True, False, True, True, True, False, True, False, True]",28.723478317260746,6,"[4, 6, 7, 8, 10, 12]"
3680,"[True, True, True, False, False, True, True, False, True, False, True, False]",28.723478317260746,7,"[1, 2, 3, 6, 7, 9, 11]"
696,"[False, False, True, False, True, False, True, True, True, False, False, False]",28.723876953125,5,"[3, 5, 7, 8, 9]"
2506,"[True, False, False, True, True, True, False, True, False, True, False, False]",28.723876953125,6,"[1, 4, 5, 6, 8, 10]"
3543,"[True, True, False, True, True, True, True, False, False, False, False, True]",28.72428131103516,7,"[1, 2, 4, 5, 6, 7, 12]"
692,"[False, False, True, False, True, False, True, True, False, True, False, False]",28.72428131103516,5,"[3, 5, 7, 8, 10]"
3120,"[True, True, False, False, False, False, True, True, True, False, True, False]",28.72428131103516,6,"[1, 2, 7, 8, 9, 11]"
226,"[False, False, False, False, True, True, True, False, False, False, True, False]",28.72467803955078,4,"[5, 6, 7, 11]"
2341,"[True, False, False, True, False, False, True, False, True, True, True, True]",28.725082397460938,7,"[1, 4, 7, 9, 10, 11, 12]"
4031,"[True, True, True, True, True, True, False, False, True, False, False, True]",28.725082397460938,8,"[1, 2, 3, 4, 5, 6, 9, 12]"
854,"[False, False, True, True, False, True, False, True, False, True, True, False]",28.725082397460938,6,"[3, 4, 6, 8, 10, 11]"
3494,"[True, True, False, True, True, False, True, True, False, False, False, False]",28.72588348388672,6,"[1, 2, 4, 5, 7, 8]"
3982,"[True, True, True, True, True, False, False, True, True, False, False, False]",28.72588348388672,7,"[1, 2, 3, 4, 5, 8, 9]"
1435,"[False, True, False, True, True, False, True, False, False, True, False, True]",28.72588348388672,6,"[2, 4, 5, 7, 10, 12]"
155,"[False, False, False, False, True, False, False, True, True, False, True, True]",28.726282119750977,5,"[5, 8, 9, 11, 12]"
157,"[False, False, False, False, True, False, False, True, True, True, False, True]",28.726282119750977,5,"[5, 8, 9, 10, 12]"
858,"[False, False, True, True, False, True, False, True, True, False, True, False]",28.727088928222656,6,"[3, 4, 6, 8, 9, 11]"
3487,"[True, True, False, True, True, False, True, False, True, False, False, True]",28.72748565673828,7,"[1, 2, 4, 5, 7, 9, 12]"
3790,"[True, True, True, False, True, True, False, True, True, False, False, False]",28.72748565673828,7,"[1, 2, 3, 5, 6, 8, 9]"
3220,"[True, True, False, False, True, False, False, True, True, True, True, False]",28.72789192199707,7,"[1, 2, 5, 8, 9, 10, 11]"
174,"[False, False, False, False, True, False, True, False, True, True, True, False]",28.728286743164062,5,"[5, 7, 9, 10, 11]"
736,"[False, False, True, False, True, True, True, False, False, False, False, False]",28.72869110107422,4,"[3, 5, 6, 7]"
167,"[False, False, False, False, True, False, True, False, False, True, True, True]",28.72869110107422,5,"[5, 7, 10, 11, 12]"
3679,"[True, True, True, False, False, True, True, False, True, False, False, True]",28.72869110107422,7,"[1, 2, 3, 6, 7, 9, 12]"
3472,"[True, True, False, True, True, False, False, True, True, False, True, False]",28.72869110107422,7,"[1, 2, 4, 5, 8, 9, 11]"
857,"[False, False, True, True, False, True, False, True, True, False, False, True]",28.72908973693848,6,"[3, 4, 6, 8, 9, 12]"
1977,"[False, True, True, True, True, True, False, False, False, False, True, True]",28.72908973693848,7,"[2, 3, 4, 5, 6, 11, 12]"
2663,"[True, False, True, False, False, True, True, True, False, False, False, True]",28.729494094848636,6,"[1, 3, 6, 7, 8, 12]"
866,"[False, False, True, True, False, True, True, False, False, False, True, False]",28.729888916015625,5,"[3, 4, 6, 7, 11]"
